Sample Index	Distance
167; 41;
170; 41;
172; 41;
179; 41;
182; 41;
191; 41;
199; 41;
206; 41;
208; 41;
209; 41;
220; 41;
226; 41;
229; 41;
230; 41;
232; 41;
240; 41;
243; 41;
250; 41;
252; 41;
258; 43;
263; 43;
264; 43;
270; 43;
276; 43;
280; 43;
286; 43;
288; 43;
294; 43;
296; 43;
297; 43;
299; 43;
303; 43;
305; 43;
313; 43;
314; 43;
318; 43;
319; 43;
320; 44;
323; 44;
325; 44;
326; 44;
327; 47;
331; 47;
333; 47;
335; 47;
341; 47;
352; 47;
354; 49;
366; 49;
368; 49;
370; 52;
379; 52;
0; 52;
5; 52;
10; 52;
12; 52;
16; 52;
18; 52;
26; 52;
33; 52;
43; 52;
45; 52;
47; 52;
52; 51;
55; 50;
59; 49;
68; 49;
74; 49;
77; 49;
78; 49;
79; 49;
84; 49;
86; 49;
87; 49;
90; 49;
91; 49;
96; 49;
98; 49;
101; 49;
105; 49;
111; 49;
120; 49;
133; 49;
138; 49;
140; 49;
141; 49;
143; 49;
148; 49;
152; 49;
153; 49;
154; 49;
156; 49;
157; 49;
165; 49;
167; 49;
170; 44;
172; 44;
179; 44;
182; 44;
191; 44;
199; 44;
206; 44;
208; 44;
209; 44;
220; 44;
226; 44;
229; 44;
230; 44;
232; 44;
240; 44;
243; 44;
250; 44;
252; 44;
258; 44;
263; 44;
264; 44;
270; 44;
276; 44;
280; 44;
286; 44;
288; 44;
294; 44;
296; 44;
297; 44;
299; 44;
303; 44;
305; 44;
313; 44;
314; 44;
318; 44;
319; 44;
320; 44;
323; 44;
325; 44;
326; 44;
327; 44;
331; 44;
333; 44;
335; 44;
341; 44;
352; 44;
354; 44;
366; 44;
368; 44;
370; 44;
379; 44;
0; 44;
5; 44;
10; 44;
12; 44;
16; 44;
18; 44;
26; 44;
33; 44;
43; 44;
45; 44;
47; 44;
52; 44;
55; 42;
59; 42;
68; 42;
74; 42;
77; 42;
78; 42;
79; 42;
84; 42;
86; 42;
87; 42;
90; 42;
91; 42;
96; 42;
98; 42;
101; 42;
105; 42;
111; 42;
120; 42;
133; 42;
138; 42;
140; 42;
141; 42;
143; 42;
148; 42;
152; 42;
153; 42;
154; 42;
156; 42;
157; 42;
165; 42;
167; 42;
170; 42;
172; 42;
179; 42;
182; 42;
191; 42;
199; 42;
206; 42;
208; 42;
209; 42;
220; 42;
226; 42;
229; 42;
230; 42;
232; 42;
240; 42;
243; 42;
250; 42;
252; 42;
258; 42;
263; 42;
264; 42;
270; 42;
276; 42;
280; 42;
286; 42;
288; 42;
294; 42;
296; 42;
297; 42;
299; 42;
303; 42;
305; 42;
313; 42;
314; 42;
318; 42;
319; 42;
320; 42;
323; 42;
325; 42;
326; 42;
327; 42;
331; 42;
333; 42;
335; 42;
341; 42;
352; 42;
354; 42;
366; 42;
368; 42;
370; 42;
379; 42;
0; 42;
5; 42;
10; 42;
12; 42;
16; 42;
18; 42;
26; 42;
33; 42;
43; 42;
45; 42;
47; 42;
52; 42;
55; 44;
59; 44;
68; 44;
74; 44;
77; 44;
78; 44;
79; 44;
84; 44;
86; 44;
87; 44;
90; 44;
91; 44;
96; 44;
98; 44;
101; 44;
105; 44;
111; 44;
120; 44;
133; 44;
138; 44;
140; 44;
141; 44;
143; 44;
148; 44;
152; 44;
153; 44;
154; 44;
156; 44;
157; 44;
165; 38;
167; 38;
170; 38;
172; 38;
179; 38;
182; 38;
191; 38;
199; 38;
206; 38;
208; 38;
209; 38;
220; 38;
226; 38;
229; 38;
230; 38;
232; 38;
240; 38;
243; 38;
250; 38;
252; 38;
258; 38;
263; 38;
264; 38;
270; 38;
276; 38;
280; 38;
286; 38;
288; 38;
294; 38;
296; 38;
297; 38;
299; 38;
303; 38;
305; 38;
313; 38;
314; 38;
318; 38;
319; 38;
320; 38;
323; 38;
325; 38;
326; 38;
327; 38;
331; 38;
333; 38;
335; 38;
341; 38;
352; 38;
354; 35;
366; 35;
368; 35;
370; 35;
379; 35;
0; 35;
5; 35;
10; 35;
12; 35;
16; 35;
18; 35;
26; 35;
33; 35;
43; 35;
45; 35;
47; 35;
52; 35;
55; 35;
59; 35;
68; 35;
74; 35;
77; 35;
78; 35;
79; 35;
84; 35;
86; 35;
87; 35;
90; 35;
91; 35;
96; 35;
98; 35;
101; 35;
105; 35;
111; 35;
120; 35;
133; 35;
138; 35;
140; 35;
141; 35;
143; 35;
148; 35;
152; 35;
153; 35;
154; 35;
156; 35;
157; 35;
165; 35;
167; 35;
170; 35;
172; 35;
179; 35;
182; 35;
191; 35;
199; 35;
206; 35;
208; 35;
209; 35;
220; 35;
226; 35;
229; 35;
230; 35;
232; 35;
240; 35;
243; 35;
250; 35;
252; 35;
258; 35;
263; 35;
264; 35;
270; 35;
276; 35;
280; 35;
286; 35;
288; 35;
294; 35;
296; 35;
297; 35;
299; 35;
303; 35;
305; 35;
313; 35;
314; 35;
318; 35;
319; 35;
320; 35;
323; 35;
325; 35;
326; 35;
327; 35;
331; 35;
333; 35;
335; 35;
341; 35;
352; 35;
354; 39;
366; 39;
368; 39;
370; 39;
379; 39;
0; 39;
5; 39;
10; 39;
12; 39;
16; 39;
18; 39;
26; 39;
33; 36;
43; 36;
45; 36;
47; 36;
52; 36;
55; 36;
59; 36;
68; 36;
74; 36;
77; 36;
78; 36;
79; 36;
84; 36;
86; 36;
87; 36;
90; 36;
91; 36;
96; 36;
98; 36;
101; 36;
105; 36;
111; 36;
120; 36;
133; 36;
138; 36;
140; 36;
141; 36;
143; 36;
148; 36;
152; 36;
153; 36;
154; 36;
156; 36;
157; 36;
165; 36;
167; 36;
170; 36;
172; 36;
179; 36;
182; 36;
191; 36;
199; 36;
206; 36;
208; 36;
209; 36;
220; 36;
226; 36;
229; 36;
230; 36;
232; 36;
240; 36;
243; 36;
250; 36;
252; 36;
258; 36;
263; 36;
264; 36;
270; 36;
276; 36;
280; 36;
286; 36;
288; 36;
294; 36;
296; 36;
297; 36;
299; 36;
303; 36;
305; 36;
313; 36;
314; 36;
318; 36;
319; 36;
320; 36;
323; 36;
325; 36;
326; 36;
327; 36;
331; 36;
333; 36;
335; 36;
341; 36;
352; 36;
354; 36;
366; 36;
368; 36;
370; 36;
379; 36;
0; 36;
5; 36;
10; 36;
12; 36;
16; 36;
18; 36;
26; 36;
33; 42;
43; 42;
45; 42;
47; 42;
52; 42;
55; 42;
59; 42;
68; 42;
74; 42;
77; 42;
78; 42;
79; 42;
84; 42;
86; 42;
87; 42;
90; 42;
91; 42;
96; 42;
98; 42;
101; 42;
105; 42;
111; 42;
120; 42;
133; 42;
138; 42;
140; 42;
141; 42;
143; 42;
148; 42;
152; 42;
153; 42;
154; 42;
156; 42;
157; 42;
165; 42;
167; 42;
170; 42;
172; 42;
179; 42;
182; 42;
191; 42;
199; 42;
206; 42;
208; 42;
209; 42;
220; 42;
226; 42;
229; 42;
230; 42;
232; 42;
240; 42;
243; 42;
250; 42;
252; 42;
258; 42;
263; 42;
264; 42;
270; 42;
276; 42;
280; 42;
286; 42;
288; 42;
294; 42;
296; 42;
297; 42;
299; 42;
303; 42;
305; 42;
313; 42;
314; 42;
318; 42;
319; 42;
320; 42;
323; 42;
325; 42;
326; 42;
327; 42;
331; 42;
333; 42;
335; 42;
341; 42;
352; 42;
354; 34;
366; 34;
368; 34;
370; 34;
379; 34;
0; 34;
5; 34;
10; 34;
12; 34;
16; 34;
18; 34;
26; 34;
33; 34;
43; 34;
45; 34;
47; 34;
52; 34;
55; 34;
59; 34;
68; 34;
74; 34;
77; 34;
78; 34;
79; 34;
84; 34;
86; 34;
87; 34;
90; 34;
91; 34;
96; 34;
98; 34;
101; 34;
105; 34;
111; 34;
120; 34;
133; 34;
138; 34;
140; 34;
141; 34;
143; 34;
148; 34;
152; 34;
153; 34;
154; 34;
156; 34;
157; 34;
165; 34;
167; 34;
170; 34;
172; 34;
179; 34;
182; 34;
191; 34;
199; 34;
206; 34;
208; 34;
209; 34;
220; 34;
226; 34;
229; 34;
230; 34;
232; 34;
240; 34;
243; 34;
250; 34;
252; 34;
258; 34;
263; 34;
264; 34;
270; 34;
276; 34;
280; 34;
286; 34;
288; 34;
294; 34;
296; 34;
297; 34;
299; 34;
303; 34;
305; 34;
313; 34;
314; 34;
318; 34;
319; 34;
320; 34;
323; 34;
325; 34;
326; 34;
327; 34;
331; 34;
333; 34;
335; 34;
341; 34;
352; 34;
354; 37;
366; 37;
368; 37;
370; 37;
379; 37;
0; 37;
5; 36;
10; 36;
12; 36;
16; 36;
18; 36;
26; 36;
33; 36;
43; 36;
45; 36;
47; 36;
52; 36;
55; 36;
59; 36;
68; 36;
74; 36;
77; 36;
78; 36;
79; 36;
84; 36;
86; 36;
87; 36;
90; 36;
91; 36;
96; 36;
98; 36;
101; 36;
105; 36;
111; 36;
120; 36;
133; 36;
138; 36;
140; 36;
141; 36;
143; 36;
148; 36;
152; 36;
153; 36;
154; 36;
156; 36;
157; 36;
165; 36;
167; 36;
170; 36;
172; 36;
179; 36;
182; 36;
191; 36;
199; 36;
206; 36;
208; 36;
209; 36;
220; 36;
226; 36;
229; 36;
230; 36;
232; 36;
240; 36;
243; 36;
250; 36;
252; 36;
258; 36;
263; 36;
264; 36;
270; 36;
276; 36;
280; 36;
286; 36;
288; 36;
294; 36;
296; 36;
297; 36;
299; 36;
303; 36;
305; 36;
313; 36;
314; 36;
318; 36;
319; 36;
320; 36;
323; 36;
325; 36;
326; 36;
327; 36;
331; 36;
333; 36;
335; 36;
341; 36;
352; 36;
354; 36;
366; 36;
368; 36;
370; 36;
379; 36;
0; 36;
5; 42;
10; 42;
12; 42;
16; 37;
18; 37;
26; 37;
33; 37;
43; 37;
45; 37;
47; 37;
52; 37;
55; 37;
59; 37;
68; 37;
74; 37;
77; 37;
78; 37;
79; 37;
84; 37;
86; 37;
87; 37;
90; 37;
91; 37;
96; 37;
98; 37;
101; 37;
105; 37;
111; 37;
120; 37;
133; 37;
138; 35;
140; 35;
141; 35;
143; 35;
148; 35;
152; 35;
153; 35;
154; 35;
156; 35;
157; 35;
165; 35;
167; 35;
170; 35;
172; 35;
179; 35;
182; 35;
191; 35;
199; 35;
206; 35;
208; 35;
209; 35;
220; 35;
226; 35;
229; 35;
230; 35;
232; 35;
240; 35;
243; 35;
250; 35;
252; 35;
258; 35;
263; 35;
264; 35;
270; 35;
276; 35;
280; 35;
286; 35;
288; 35;
294; 35;
296; 35;
297; 35;
299; 35;
303; 35;
305; 35;
313; 35;
314; 35;
318; 35;
319; 35;
320; 35;
323; 35;
325; 35;
326; 35;
327; 35;
331; 35;
333; 35;
335; 35;
341; 35;
352; 35;
354; 35;
366; 35;
368; 35;
370; 35;
379; 35;
0; 35;
5; 35;
10; 35;
12; 35;
16; 35;
18; 35;
26; 35;
33; 35;
43; 35;
45; 35;
47; 35;
52; 35;
55; 35;
59; 35;
68; 35;
74; 35;
77; 35;
78; 35;
79; 35;
84; 35;
86; 35;
87; 35;
90; 35;
91; 35;
96; 35;
98; 35;
101; 35;
105; 35;
111; 35;
120; 35;
133; 35;
138; 41;
140; 41;
141; 41;
143; 41;
148; 41;
152; 41;
153; 41;
154; 41;
156; 41;
157; 41;
165; 41;
167; 41;
170; 41;
172; 41;
179; 41;
182; 41;
191; 41;
199; 41;
206; 41;
208; 41;
209; 41;
220; 41;
226; 41;
229; 41;
230; 41;
232; 41;
240; 41;
243; 41;
250; 41;
252; 41;
258; 41;
263; 41;
264; 41;
270; 41;
276; 41;
280; 41;
286; 41;
288; 41;
294; 41;
296; 41;
297; 41;
299; 41;
303; 41;
305; 41;
313; 41;
314; 41;
318; 41;
319; 41;
320; 41;
323; 41;
325; 41;
326; 41;
327; 41;
331; 41;
333; 41;
335; 41;
341; 41;
352; 41;
354; 47;
366; 47;
368; 47;
370; 47;
379; 47;
0; 47;
5; 47;
10; 47;
12; 47;
16; 47;
18; 47;
26; 47;
33; 46;
43; 46;
45; 46;
47; 46;
52; 46;
55; 46;
59; 46;
68; 46;
74; 46;
77; 46;
78; 46;
79; 46;
84; 32;
86; 32;
87; 32;
90; 32;
91; 32;
96; 32;
98; 32;
101; 32;
105; 32;
111; 32;
120; 32;
133; 32;
138; 32;
140; 32;
141; 32;
143; 32;
148; 32;
152; 32;
153; 32;
154; 32;
156; 32;
157; 32;
165; 32;
167; 32;
170; 32;
172; 32;
179; 32;
182; 32;
191; 32;
199; 32;
206; 32;
208; 32;
209; 32;
220; 32;
226; 32;
229; 32;
230; 32;
232; 32;
240; 32;
243; 32;
250; 32;
252; 32;
258; 32;
263; 32;
264; 32;
270; 32;
276; 32;
280; 32;
286; 32;
288; 32;
294; 32;
296; 32;
297; 32;
299; 32;
303; 32;
305; 32;
313; 32;
314; 32;
318; 32;
319; 32;
320; 32;
323; 32;
325; 32;
326; 32;
327; 32;
331; 32;
333; 32;
335; 32;
341; 32;
352; 32;
354; 32;
366; 32;
368; 32;
370; 32;
379; 32;
0; 32;
5; 32;
10; 32;
12; 32;
16; 32;
18; 32;
26; 32;
33; 32;
43; 32;
45; 32;
47; 32;
52; 32;
55; 32;
59; 32;
68; 32;
74; 32;
77; 32;
78; 32;
79; 32;
84; 36;
86; 36;
87; 36;
90; 36;
91; 36;
96; 36;
98; 36;
101; 36;
105; 36;
111; 36;
120; 36;
133; 36;
138; 36;
140; 36;
141; 36;
143; 36;
148; 36;
152; 36;
153; 36;
154; 36;
156; 36;
157; 36;
165; 36;
167; 36;
170; 36;
172; 36;
179; 36;
182; 36;
191; 36;
199; 36;
206; 36;
208; 36;
209; 36;
220; 36;
226; 36;
229; 36;
230; 36;
232; 36;
240; 36;
243; 36;
250; 36;
252; 36;
258; 36;
263; 36;
264; 36;
270; 36;
276; 36;
280; 36;
286; 36;
288; 36;
294; 36;
296; 36;
297; 36;
299; 36;
303; 36;
305; 36;
313; 36;
314; 36;
318; 36;
319; 36;
320; 36;
323; 36;
325; 36;
326; 36;
327; 36;
331; 36;
333; 36;
335; 36;
341; 36;
352; 36;
354; 36;
366; 36;
368; 36;
370; 36;
379; 36;
0; 36;
5; 36;
10; 36;
12; 36;
16; 36;
18; 36;
26; 36;
33; 36;
43; 36;
45; 36;
47; 36;
52; 36;
55; 36;
59; 37;
68; 37;
74; 37;
77; 37;
78; 37;
79; 37;
84; 37;
86; 37;
87; 37;
90; 37;
91; 37;
96; 37;
98; 37;
101; 37;
105; 37;
111; 37;
120; 37;
133; 37;
138; 37;
140; 37;
141; 37;
143; 37;
148; 37;
152; 37;
153; 37;
154; 37;
156; 37;
157; 37;
165; 37;
167; 37;
170; 37;
172; 37;
179; 37;
182; 37;
191; 37;
199; 37;
206; 37;
208; 37;
209; 37;
220; 37;
226; 37;
229; 37;
230; 37;
232; 37;
240; 37;
243; 37;
250; 37;
252; 37;
258; 37;
263; 37;
264; 37;
270; 37;
276; 37;
280; 37;
286; 37;
288; 37;
294; 37;
296; 37;
297; 37;
299; 37;
303; 37;
305; 37;
313; 37;
314; 37;
318; 37;
319; 37;
320; 37;
323; 37;
325; 39;
326; 39;
327; 39;
331; 39;
333; 39;
335; 39;
341; 39;
352; 39;
354; 39;
366; 39;
368; 39;
370; 39;
379; 39;
0; 39;
5; 39;
10; 39;
12; 39;
16; 39;
18; 39;
26; 39;
33; 39;
43; 39;
45; 39;
47; 39;
52; 39;
55; 39;
59; 39;
68; 39;
74; 39;
77; 39;
78; 39;
79; 39;
84; 39;
86; 39;
87; 39;
90; 39;
91; 39;
96; 39;
98; 39;
101; 39;
105; 39;
111; 39;
120; 39;
133; 39;
138; 42;
140; 42;
141; 42;
143; 42;
148; 42;
152; 42;
153; 42;
154; 42;
156; 42;
157; 42;
165; 42;
167; 42;
170; 42;
172; 42;
179; 42;
182; 42;
191; 42;
199; 42;
206; 42;
208; 42;
209; 42;
220; 42;
226; 42;
229; 42;
230; 42;
232; 42;
240; 42;
243; 42;
250; 42;
252; 42;
258; 42;
263; 42;
264; 42;
270; 42;
276; 42;
280; 42;
286; 42;
288; 42;
294; 42;
296; 42;
297; 42;
299; 42;
303; 42;
305; 42;
313; 42;
314; 42;
318; 42;
319; 42;
320; 42;
323; 42;
325; 42;
326; 42;
327; 42;
331; 42;
333; 42;
335; 42;
341; 42;
352; 42;
354; 38;
366; 38;
368; 38;
370; 38;
379; 38;
0; 38;
5; 38;
10; 38;
12; 38;
16; 38;
18; 38;
26; 38;
33; 38;
43; 38;
45; 38;
47; 38;
52; 38;
55; 38;
59; 38;
68; 38;
74; 38;
77; 38;
78; 38;
79; 38;
84; 38;
86; 38;
87; 38;
90; 38;
91; 38;
96; 38;
98; 38;
101; 38;
105; 38;
111; 38;
120; 38;
133; 38;
138; 38;
140; 38;
141; 38;
143; 38;
148; 38;
152; 38;
153; 38;
154; 38;
156; 38;
157; 38;
165; 38;
167; 38;
170; 38;
172; 38;
179; 38;
182; 38;
191; 38;
199; 38;
206; 38;
208; 38;
209; 38;
220; 38;
226; 38;
229; 38;
230; 38;
232; 38;
240; 38;
243; 38;
250; 38;
252; 38;
258; 38;
263; 38;
264; 38;
270; 38;
276; 38;
280; 38;
286; 38;
288; 38;
294; 38;
296; 38;
297; 38;
299; 38;
303; 38;
305; 38;
313; 38;
314; 38;
318; 38;
319; 38;
320; 38;
323; 38;
325; 38;
326; 38;
327; 38;
331; 38;
333; 38;
335; 38;
341; 38;
352; 38;
354; 47;
366; 47;
368; 47;
370; 47;
379; 47;
0; 47;
5; 47;
10; 47;
12; 47;
16; 47;
18; 47;
26; 47;
33; 47;
43; 47;
45; 47;
47; 47;
52; 46;
55; 46;
59; 46;
68; 46;
74; 46;
77; 46;
78; 46;
79; 46;
84; 46;
86; 46;
87; 46;
90; 46;
91; 46;
96; 46;
98; 46;
101; 46;
105; 46;
111; 46;
120; 46;
133; 46;
138; 46;
140; 46;
141; 46;
143; 46;
148; 46;
152; 46;
153; 46;
154; 46;
156; 46;
157; 46;
165; 46;
167; 46;
170; 46;
172; 46;
179; 46;
182; 46;
191; 46;
199; 46;
206; 46;
208; 46;
209; 46;
220; 46;
226; 46;
229; 46;
230; 46;
232; 46;
240; 46;
243; 46;
250; 46;
252; 46;
258; 46;
263; 46;
264; 46;
270; 46;
276; 46;
280; 46;
286; 46;
288; 46;
294; 46;
296; 46;
297; 46;
299; 46;
303; 46;
305; 46;
313; 46;
314; 46;
318; 46;
319; 46;
320; 46;
323; 46;
325; 45;
326; 45;
327; 45;
331; 45;
333; 45;
335; 45;
341; 45;
352; 45;
354; 44;
366; 44;
368; 44;
370; 44;
379; 44;
0; 44;
5; 44;
10; 44;
12; 44;
16; 44;
18; 44;
26; 44;
33; 44;
43; 44;
45; 44;
47; 44;
52; 44;
55; 44;
59; 44;
68; 44;
74; 44;
77; 44;
78; 44;
79; 44;
84; 44;
86; 44;
87; 44;
90; 44;
91; 44;
96; 44;
98; 44;
101; 44;
105; 44;
111; 44;
120; 44;
133; 44;
138; 44;
140; 44;
141; 44;
143; 44;
148; 44;
152; 44;
153; 44;
154; 44;
156; 44;
157; 44;
165; 44;
167; 44;
170; 44;
172; 44;
179; 44;
182; 44;
191; 44;
199; 44;
206; 44;
208; 44;
209; 44;
220; 44;
226; 44;
229; 44;
230; 44;
232; 44;
240; 44;
243; 44;
250; 44;
252; 44;
258; 44;
263; 44;
264; 44;
270; 44;
276; 44;
280; 44;
286; 44;
288; 44;
294; 44;
296; 44;
297; 44;
299; 44;
303; 44;
305; 44;
313; 44;
314; 44;
318; 44;
319; 44;
320; 44;
323; 44;
325; 44;
326; 44;
327; 44;
331; 44;
333; 44;
335; 44;
341; 44;
352; 44;
354; 47;
366; 47;
368; 47;
370; 47;
379; 47;
0; 47;
5; 47;
10; 47;
12; 47;
16; 47;
18; 47;
26; 47;
33; 47;
43; 47;
45; 47;
47; 47;
52; 47;
55; 47;
59; 47;
68; 47;
74; 47;
77; 47;
78; 47;
79; 47;
84; 47;
86; 47;
87; 47;
90; 47;
91; 47;
96; 47;
98; 47;
101; 47;
105; 47;
111; 47;
120; 47;
133; 47;
138; 47;
140; 47;
141; 47;
143; 47;
148; 47;
152; 47;
153; 47;
154; 47;
156; 49;
157; 50;
165; 50;
167; 50;
170; 50;
172; 50;
179; 50;
182; 50;
191; 50;
199; 50;
206; 50;
208; 50;
209; 47;
220; 47;
226; 47;
229; 47;
230; 47;
232; 47;
240; 47;
243; 47;
250; 47;
252; 47;
258; 47;
263; 47;
264; 47;
270; 47;
276; 47;
280; 47;
286; 47;
288; 47;
294; 47;
296; 47;
297; 47;
299; 47;
303; 47;
305; 47;
313; 47;
314; 47;
318; 47;
319; 47;
320; 47;
323; 47;
325; 47;
326; 47;
327; 47;
331; 47;
333; 47;
335; 47;
341; 47;
352; 47;
354; 47;
366; 47;
368; 47;
370; 47;
379; 47;
0; 47;
5; 47;
10; 47;
12; 47;
16; 47;
18; 47;
26; 47;
33; 47;
43; 47;
45; 47;
47; 47;
52; 47;
55; 47;
59; 47;
68; 47;
74; 47;
77; 47;
78; 47;
79; 47;
84; 42;
86; 42;
87; 42;
90; 42;
91; 42;
96; 42;
98; 42;
101; 42;
105; 42;
111; 42;
120; 42;
133; 42;
138; 42;
140; 42;
141; 42;
143; 42;
148; 42;
152; 42;
153; 42;
154; 42;
156; 42;
157; 42;
165; 42;
167; 42;
170; 42;
172; 42;
179; 42;
182; 42;
191; 42;
199; 42;
206; 42;
208; 42;
209; 42;
220; 42;
226; 42;
229; 42;
230; 42;
232; 42;
240; 42;
243; 42;
250; 42;
252; 42;
258; 42;
263; 42;
264; 42;
270; 42;
276; 42;
280; 42;
286; 42;
288; 42;
294; 42;
296; 42;
297; 42;
299; 42;
303; 42;
305; 42;
313; 42;
314; 42;
318; 42;
319; 42;
320; 42;
323; 42;
325; 42;
326; 42;
327; 42;
331; 42;
333; 42;
335; 42;
341; 42;
352; 42;
354; 42;
366; 42;
368; 42;
370; 42;
379; 42;
0; 42;
5; 42;
10; 42;
12; 42;
16; 42;
18; 42;
26; 42;
33; 42;
43; 42;
45; 42;
47; 42;
52; 42;
55; 42;
59; 42;
68; 42;
74; 42;
77; 42;
78; 42;
79; 42;
84; 44;
86; 44;
87; 44;
90; 44;
91; 44;
96; 44;
98; 44;
101; 44;
105; 44;
111; 44;
120; 44;
133; 44;
138; 44;
140; 44;
141; 44;
143; 44;
148; 44;
152; 44;
153; 44;
154; 44;
156; 44;
157; 44;
165; 44;
167; 44;
170; 44;
172; 44;
179; 44;
182; 44;
191; 44;
199; 44;
206; 44;
208; 44;
209; 44;
220; 44;
226; 44;
229; 44;
230; 44;
232; 44;
240; 44;
243; 44;
250; 44;
252; 44;
258; 44;
263; 44;
264; 44;
270; 44;
276; 44;
280; 44;
286; 44;
288; 44;
294; 44;
296; 44;
297; 44;
299; 44;
303; 44;
305; 44;
313; 44;
314; 44;
318; 44;
319; 44;
320; 44;
323; 44;
325; 44;
326; 44;
327; 44;
331; 44;
333; 44;
335; 44;
341; 44;
352; 44;
354; 44;
366; 44;
368; 44;
370; 44;
379; 44;
0; 44;
5; 44;
10; 44;
12; 44;
16; 44;
18; 44;
26; 44;
33; 39;
43; 39;
45; 39;
47; 39;
52; 39;
55; 39;
59; 39;
68; 39;
74; 39;
77; 39;
78; 39;
79; 39;
84; 39;
86; 39;
87; 39;
90; 39;
91; 39;
96; 39;
98; 39;
101; 39;
105; 39;
111; 39;
120; 39;
133; 39;
138; 39;
140; 39;
141; 39;
143; 39;
148; 39;
152; 39;
153; 39;
154; 39;
156; 39;
157; 39;
165; 39;
167; 39;
170; 39;
172; 39;
179; 35;
182; 35;
191; 35;
199; 35;
206; 35;
208; 35;
209; 35;
220; 35;
226; 35;
229; 35;
230; 35;
232; 35;
240; 35;
243; 35;
250; 35;
252; 35;
258; 35;
263; 35;
264; 35;
270; 35;
276; 35;
280; 35;
286; 35;
288; 35;
294; 35;
296; 35;
297; 35;
299; 35;
303; 35;
305; 35;
313; 35;
314; 35;
318; 35;
319; 35;
320; 35;
323; 35;
325; 35;
326; 35;
327; 35;
331; 35;
333; 35;
335; 35;
341; 35;
352; 35;
354; 35;
366; 35;
368; 35;
370; 35;
379; 35;
0; 35;
5; 35;
10; 35;
12; 35;
16; 35;
18; 35;
26; 35;
33; 35;
43; 35;
45; 35;
47; 35;
52; 35;
55; 35;
59; 35;
68; 35;
74; 35;
77; 35;
78; 35;
79; 35;
84; 35;
86; 35;
87; 35;
90; 35;
91; 35;
96; 35;
98; 35;
101; 35;
105; 35;
111; 35;
120; 35;
133; 35;
138; 35;
140; 35;
141; 35;
143; 35;
148; 35;
152; 35;
153; 35;
154; 35;
156; 35;
157; 35;
165; 35;
167; 35;
170; 35;
172; 35;
179; 41;
182; 41;
191; 41;
199; 41;
206; 41;
208; 41;
209; 41;
220; 41;
226; 41;
229; 41;
230; 41;
232; 41;
240; 41;
243; 41;
250; 41;
252; 41;
258; 41;
263; 41;
264; 41;
270; 41;
276; 41;
280; 41;
286; 41;
288; 41;
294; 41;
296; 41;
297; 41;
299; 41;
303; 41;
305; 41;
313; 41;
314; 41;
318; 41;
319; 41;
320; 42;
323; 42;
325; 42;
326; 42;
327; 42;
331; 42;
333; 42;
335; 42;
341; 42;
352; 42;
354; 42;
366; 42;
368; 42;
370; 42;
379; 42;
0; 42;
5; 42;
10; 42;
12; 42;
16; 42;
18; 42;
26; 42;
33; 42;
43; 42;
45; 42;
47; 42;
52; 42;
55; 42;
59; 42;
68; 42;
74; 42;
77; 42;
78; 42;
79; 42;
84; 42;
86; 42;
87; 42;
90; 42;
91; 42;
96; 42;
98; 42;
101; 42;
105; 42;
111; 42;
120; 42;
133; 42;
138; 42;
140; 42;
141; 42;
143; 42;
148; 42;
152; 42;
153; 42;
154; 42;
156; 42;
157; 42;
165; 42;
167; 42;
170; 42;
172; 42;
179; 42;
182; 42;
191; 42;
199; 42;
206; 42;
208; 42;
209; 46;
220; 46;
226; 46;
229; 46;
230; 46;
232; 46;
240; 46;
243; 48;
250; 48;
252; 48;
258; 48;
263; 48;
264; 48;
270; 48;
276; 48;
280; 48;
286; 48;
288; 48;
294; 48;
296; 48;
297; 48;
299; 48;
303; 48;
305; 48;
313; 48;
314; 48;
318; 48;
319; 48;
320; 48;
323; 48;
325; 48;
326; 48;
327; 48;
331; 48;
333; 48;
335; 48;
341; 48;
352; 48;
354; 48;
366; 48;
368; 48;
370; 48;
379; 48;
0; 48;
5; 48;
10; 48;
12; 48;
16; 48;
18; 48;
26; 48;
33; 43;
43; 43;
45; 43;
47; 43;
52; 43;
55; 43;
59; 43;
68; 43;
74; 43;
77; 43;
78; 43;
79; 43;
84; 43;
86; 43;
87; 43;
90; 43;
91; 43;
96; 43;
98; 43;
101; 43;
105; 43;
111; 43;
120; 43;
133; 43;
138; 43;
140; 43;
141; 43;
143; 43;
148; 43;
152; 43;
153; 43;
154; 43;
156; 43;
157; 43;
165; 43;
167; 43;
170; 43;
172; 43;
179; 43;
182; 43;
191; 43;
199; 43;
206; 43;
208; 43;
209; 43;
220; 43;
226; 43;
229; 43;
230; 43;
232; 43;
240; 43;
243; 43;
250; 43;
252; 43;
258; 43;
263; 43;
264; 43;
270; 43;
276; 43;
280; 43;
286; 43;
288; 43;
294; 43;
296; 43;
297; 43;
299; 43;
303; 43;
305; 43;
313; 43;
314; 43;
318; 43;
319; 43;
320; 43;
323; 43;
325; 43;
326; 43;
327; 43;
331; 43;
333; 43;
335; 43;
341; 43;
352; 43;
354; 43;
366; 43;
368; 43;
370; 43;
379; 43;
0; 43;
5; 43;
10; 43;
12; 43;
16; 43;
18; 43;
26; 43;
33; 44;
43; 44;
45; 44;
47; 44;
52; 44;
55; 44;
59; 44;
68; 44;
74; 44;
77; 44;
78; 44;
79; 44;
84; 44;
86; 44;
87; 44;
90; 44;
